state,court_name,court_folder,year,case_id,case_folder,case_title,opinion_date,source_text_path,output_case_path,Case Number,Case Title,Court,Court Level,Courts Website,Date,Firm,Firm Address,Lawyer + Side,Metadata location (CSV file path),Opinion folder (PDF full path),State
Vermont,Vermont Environmental Division,environmental,2000,188-10-98 Vtec,188-10-98_Vtec,,07/10/2000,downloads/environmental/2000/188-10-98 Vtec/98-188z.dec.txt,environmental/2000/188-10-98_Vtec,188-10-98 Vtec,Appeal of Poissant,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,07/10/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/188-10-98 Vtec/98-188z.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,190-10-98 Vtec,190-10-98_Vtec,,07/10/2000,downloads/environmental/2000/190-10-98 Vtec/98-190za.sjo.txt,environmental/2000/190-10-98_Vtec,190-10-98 Vtec,"Appeal of Bradford Oil Co., Inc.",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,07/10/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/190-10-98 Vtec/98-190za.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,192-10-99 Vec,192-10-99_Vec,,05/08/2000,downloads/environmental/2000/192-10-99 Vec/99-192.sjo.txt,environmental/2000/192-10-99_Vec,192-10-99 Vec,Envtl. Board v Lincoln W. Haynes Trust,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/08/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/192-10-99 Vec/99-192.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,201-10-99 Vtec,201-10-99_Vtec,,07/10/2000,downloads/environmental/2000/201-10-99 Vtec/99-201z.dec.txt,environmental/2000/201-10-99_Vtec,201-10-99 Vtec,Appeal of Bishop,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,07/10/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/201-10-99 Vtec/99-201z.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,202-10-99 Vtec,202-10-99_Vtec,,09/28/2000,downloads/environmental/2000/202-10-99 Vtec/99-202za.mot.txt,environmental/2000/202-10-99_Vtec,202-10-99 Vtec,Appeal of Price,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,09/28/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/202-10-99 Vtec/99-202za.mot.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,202-11-98 Vtec,202-11-98_Vtec,,07/12/2000,downloads/environmental/2000/202-11-98 Vtec/98-202z.sjo.txt,environmental/2000/202-11-98_Vtec,202-11-98 Vtec,Appeal of Freedman,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,07/12/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/202-11-98 Vtec/98-202z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,203-11-98 Vtec,203-11-98_Vtec,,01/05/2000,downloads/environmental/2000/203-11-98 Vtec/98-203z.sjo.txt,environmental/2000/203-11-98_Vtec,203-11-98 Vtec,"Appeal of LiCausi, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,01/05/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/203-11-98 Vtec/98-203z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,205-11-99 Vtec,205-11-99_Vtec,,05/22/2000,downloads/environmental/2000/205-11-99 Vtec/99-205zc.mot.txt,environmental/2000/205-11-99_Vtec,205-11-99 Vtec,Appeal of concerned Citizens of West Shore Road,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/22/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/205-11-99 Vtec/99-205zc.mot.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,205-11-99 Vtec,205-11-99_Vtec__2000_04_24,,04/24/2000,downloads/environmental/2000/205-11-99 Vtec/99-205zb.sjo.txt,environmental/2000/205-11-99_Vtec__2000_04_24,205-11-99 Vtec,Appeal of Concerned Citizens of West Shore Road,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,04/24/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/205-11-99 Vtec/99-205zb.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,207-11-99 Vtec,207-11-99_Vtec,,06/15/2000,downloads/environmental/2000/207-11-99 Vtec/99-207z.sjo.txt,environmental/2000/207-11-99_Vtec,207-11-99 Vtec,Appeal of Lanzetta,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,06/15/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/207-11-99 Vtec/99-207z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,207-12-97 Vtec,207-12-97_Vtec,,06/26/2000,downloads/environmental/2000/207-12-97 Vtec/97-207zb.mot.txt,environmental/2000/207-12-97_Vtec,207-12-97 Vtec,Town of Colchester v Major,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,06/26/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/207-12-97 Vtec/97-207zb.mot.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,21-2-00 Vtec,21-2-00_Vtec,,03/16/2000,downloads/environmental/2000/21-2-00 Vtec/99-021z.sjo.txt,environmental/2000/21-2-00_Vtec,21-2-00 Vtec,Appeal of Pelkey,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/16/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/21-2-00 Vtec/99-021z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,212-11-99 Vtec,212-11-99_Vtec,,12/06/2000,downloads/environmental/2000/212-11-99 Vtec/99-212zmot.txt,environmental/2000/212-11-99_Vtec,212-11-99 Vtec,"Village of Ludlow v Kennedy, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,12/06/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/212-11-99 Vtec/99-212zmot.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,216-11-98 Vtec,216-11-98_Vtec,,04/20/2000,downloads/environmental/2000/216-11-98 Vtec/98-216z.dec.txt,environmental/2000/216-11-98_Vtec,216-11-98 Vtec,"Appeal of P & H Senesac, Inc.",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,04/20/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/216-11-98 Vtec/98-216z.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,218-11-98 Vtec,218-11-98_Vtec,,03/27/2000,downloads/environmental/2000/218-11-98 Vtec/98-218z.dec.txt,environmental/2000/218-11-98_Vtec,218-11-98 Vtec,Appeal of 31 Hyde Street Association,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/27/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/218-11-98 Vtec/98-218z.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,223-12-98 Vtec,223-12-98_Vtec,,07/06/2000,downloads/environmental/2000/223-12-98 Vtec/98-223z.dec.txt,environmental/2000/223-12-98_Vtec,223-12-98 Vtec,Appeal of Laferriere,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,07/06/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/223-12-98 Vtec/98-223z.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,227-11-99 Vtec,227-11-99_Vtec,,05/23/2000,downloads/environmental/2000/227-11-99 Vtec/99-227zb.rcn.txt,environmental/2000/227-11-99_Vtec,227-11-99 Vtec,Appeals of Madden & Winborn,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/23/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/227-11-99 Vtec/99-227zb.rcn.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,227-11-99 Vtec,227-11-99_Vtec__2000_04_24,,04/24/2000,downloads/environmental/2000/227-11-99 Vtec/99-227z.dec.txt,environmental/2000/227-11-99_Vtec__2000_04_24,227-11-99 Vtec,Appeals of Madden & Winborn,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,04/24/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/227-11-99 Vtec/99-227z.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,227-12-98 Vtec,227-12-98_Vtec,,03/27/2000,downloads/environmental/2000/227-12-98 Vtec/98-227zc.dis.txt,environmental/2000/227-12-98_Vtec,227-12-98 Vtec,"Appeal of Murray, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/27/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/227-12-98 Vtec/98-227zc.dis.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,228-12-98 Vtec,228-12-98_Vtec,,12/29/2000,downloads/environmental/2000/228-12-98 Vtec/98-228zb.TBarnardvRhodes.dec.txt,environmental/2000/228-12-98_Vtec,228-12-98 Vtec,Town of Barnard v Rhoades,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,12/29/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/228-12-98 Vtec/98-228zb.TBarnardvRhodes.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,236-12-99 Vtec,236-12-99_Vtec,,12/29/2000,downloads/environmental/2000/236-12-99 Vtec/99-236zc.Richards.dec.txt,environmental/2000/236-12-99_Vtec,236-12-99 Vtec,Appeal of Richards,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,12/29/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/236-12-99 Vtec/99-236zc.Richards.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,236-12-99 Vtec,236-12-99_Vtec__2000_01_03,,01/03/2000,downloads/environmental/2000/236-12-99 Vtec/99-236za.sjo.txt,environmental/2000/236-12-99_Vtec__2000_01_03,236-12-99 Vtec,Appeal of Richards,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,01/03/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/236-12-99 Vtec/99-236za.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,236-12-99 Vtec,236-12-99_Vtec__2000_04_05,,04/05/2000,downloads/environmental/2000/236-12-99 Vtec/99-236zb.sjo.txt,environmental/2000/236-12-99_Vtec__2000_04_05,236-12-99 Vtec,Appeal of Richards,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,04/05/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/236-12-99 Vtec/99-236zb.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,24-1-00 Vtec,24-1-00_Vtec,,03/21/2000,downloads/environmental/2000/24-1-00 Vtec/00-024mot.txt,environmental/2000/24-1-00_Vtec,24-1-00 Vtec,"Appeal of Emanuel, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/21/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/24-1-00 Vtec/00-024mot.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,241-12-98 Vtec,241-12-98_Vtec,,12/29/2000,downloads/environmental/2000/241-12-98 Vtec/98-241zb.Lemieux.dec.txt,environmental/2000/241-12-98_Vtec,241-12-98 Vtec,"Appeal of Lemieux, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,12/29/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/241-12-98 Vtec/98-241zb.Lemieux.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,247-12-98 Vtec,247-12-98_Vtec,,01/25/2000,downloads/environmental/2000/247-12-98 Vtec/98-247z.sjo.txt,environmental/2000/247-12-98_Vtec,247-12-98 Vtec,Appeal of Greenewalt,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,01/25/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/247-12-98 Vtec/98-247z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,25-2-02 Vtec,25-2-02_Vtec,,07/17/2000,downloads/environmental/2000/25-2-02 Vtec/00-025za.sjo.txt,environmental/2000/25-2-02_Vtec,25-2-02 Vtec,Appeal of Handy d/b/a Sisters & Brothers,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,07/17/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/25-2-02 Vtec/00-025za.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,253-12-99 Vtec,253-12-99_Vtec,,06/16/2000,downloads/environmental/2000/253-12-99 Vtec/99-253z.sjo.txt,environmental/2000/253-12-99_Vtec,253-12-99 Vtec,Appeal of Bowdish,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,06/16/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/253-12-99 Vtec/99-253z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,258-12-99 Vtec,258-12-99_Vtec,,05/22/2000,downloads/environmental/2000/258-12-99 Vtec/99-258z.dis.txt,environmental/2000/258-12-99_Vtec,258-12-99 Vtec,Appeal of McCue,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/22/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/258-12-99 Vtec/99-258z.dis.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,3-1-99 Vtec,3-1-99_Vtec,,09/05/2000,downloads/environmental/2000/3-1-99 Vtec/99-003z.sjo.txt,environmental/2000/3-1-99_Vtec,3-1-99 Vtec,Appeal of Manor,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,09/05/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/3-1-99 Vtec/99-003z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,31-3-99 Vtec,31-3-99_Vtec,,02/28/2000,downloads/environmental/2000/31-3-99 Vtec/99-031z.dec.txt,environmental/2000/31-3-99_Vtec,31-3-99 Vtec,Appeal of Maseroni,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,02/28/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/31-3-99 Vtec/99-031z.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,32-3-99 Vtec,32-3-99_Vtec,,06/28/2000,downloads/environmental/2000/32-3-99 Vtec/99-032z.sjo.txt,environmental/2000/32-3-99_Vtec,32-3-99 Vtec,Appeals of Moreau,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,06/28/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/32-3-99 Vtec/99-032z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,34-3-99 Vtec,34-3-99_Vtec,,04/19/2000,downloads/environmental/2000/34-3-99 Vtec/99-034z.sjo.txt,environmental/2000/34-3-99_Vtec,34-3-99 Vtec,Appeal of Martin,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,04/19/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/34-3-99 Vtec/99-034z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,36-2-00 Vtec,36-2-00_Vtec,,11/17/2000,downloads/environmental/2000/36-2-00 Vtec/00-036czc.mot.txt,environmental/2000/36-2-00_Vtec,36-2-00 Vtec,Appeal of J.D. Associates,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,11/17/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/36-2-00 Vtec/00-036czc.mot.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,36-2-00 Vtec,36-2-00_Vtec__2000_04_20,,04/20/2000,downloads/environmental/2000/36-2-00 Vtec/00-036za.mot.txt,environmental/2000/36-2-00_Vtec__2000_04_20,36-2-00 Vtec,Appeal of J.D. Associates,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,04/20/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/36-2-00 Vtec/00-036za.mot.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,36-2-00 Vtec,36-2-00_Vtec__2000_06_21,,06/21/2000,downloads/environmental/2000/36-2-00 Vtec/00-036zb.eo.txt,environmental/2000/36-2-00_Vtec__2000_06_21,36-2-00 Vtec,Appeal of J.D. Associates,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,06/21/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/36-2-00 Vtec/00-036zb.eo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,40-3-98 Vtec,40-3-98_Vtec,,06/19/2000,downloads/environmental/2000/40-3-98 Vtec/98-040z.dec.txt,environmental/2000/40-3-98_Vtec,40-3-98 Vtec,Appeal of Bergeron,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,06/19/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/40-3-98 Vtec/98-040z.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,43-2-00 Vtec,43-2-00_Vtec,,05/22/2000,downloads/environmental/2000/43-2-00 Vtec/00-043z.dis.txt,environmental/2000/43-2-00_Vtec,43-2-00 Vtec,Appeal of Jackson,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/22/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/43-2-00 Vtec/00-043z.dis.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,48-3-99 Vtec,48-3-99_Vtec,,07/14/2000,downloads/environmental/2000/48-3-99 Vtec/99-048z.sjo.txt,environmental/2000/48-3-99_Vtec,48-3-99 Vtec,Appeal of harrison,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,07/14/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/48-3-99 Vtec/99-048z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2000,58-3-00 Vtec,58-3-00_Vtec,,07/03/2000,downloads/environmental/2000/58-3-00 Vtec/00-058z.mot.txt,environmental/2000/58-3-00_Vtec,58-3-00 Vtec,Appeal of Maxon,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,07/03/2000,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2000/58-3-00 Vtec/00-058z.mot.pdf,Vermont
